,S.No.,Log File, state_accept_epoch (s), state_running_time, state_running_epoch (s),Waiting Time (in Seconds),spark_driver_start_time,Driver Memory (MB),Executor Memory (MB),Memory Store Capacity (MB),Job Result
789,790,application_1513303661803_22607_asrd.cp.big.data.services.team.log,1513764064.0, 17/12/20 10:01:09,1513764069,5, 17/12/20 10:00:59,12288.0,3072.0,8601.6, Job completed successfully
790,791,application_1513303661803_21436_asrd.cp.big.data.services.team.log,1513736055.0, 17/12/20 02:14:27,1513736067,12, 17/12/20 02:14:09,12288.0,4096.0,8601.6, Job completed successfully
791,792,application_1513303661803_19661_asrd.cp.big.data.services.team.log,,,,,,,,,
792,793,application_1513303661803_19705_asrd.cp.big.data.services.team.log,1513692069.0, 17/12/19 14:01:15,1513692075,6, 17/12/19 14:01:05,20480.0,1024.0,14540.8, Job completed successfully
793,794,application_1513303661803_18679_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
794,795,application_1513303661803_20540_asrd.cp.big.data.services.team.log,1513713725.0, 17/12/19 20:02:10,1513713730,5, 17/12/19 20:02:01,12288.0,12288.0,8601.6, Job completed successfully
795,796,application_1513303661803_19787_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
796,797,application_1513303661803_20220_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
797,798,application_1513303661803_24408_asrd.cp.big.data.services.team.log,,,,,,,,4915.2,
798,799,application_1513303661803_19988_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
799,800,application_1513303661803_18975_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
800,801,application_1513303661803_19479_asrd.cp.big.data.services.team.log,1513674061.0, 17/12/19 09:01:08,1513674068,7, 17/12/19 09:00:56,512.0,512.0,143.6, Job completed successfully
801,802,log_106179838.txt,1509928186.0, 17/11/06 00:29:53,1509928193,7, 17/11/06 00:29:40,12288.0,6144.0,6348.8, Job failed
802,803,application_1513303661803_22704_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
803,804,application_1513303661803_22018_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
804,805,application_1513303661803_23534_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
805,806,application_1513303661803_21142_asrd.cp.big.data.services.team.log,1513730888.0, 17/12/20 00:48:14,1513730894,6, 17/12/20 00:48:03,12288.0,10240.0,8601.6, Job completed successfully
806,807,application_1513303661803_22951_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
807,808,application_1513303661803_25126_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
808,809,application_1513303661803_18735_asrd.cp.big.data.services.team.log,,,,,,,,14540.8,
809,810,application_1513303661803_20468_asrd.cp.big.data.services.team.log,,,,,,,,,
810,811,application_1513303661803_21178_asrd.cp.big.data.services.team.log,1513731683.0, 17/12/20 01:01:29,1513731689,6, 17/12/20 01:01:20,12288.0,6144.0,8601.6, Job completed successfully
811,812,application_1513303661803_21784_asrd.cp.big.data.services.team.log,1513742579.0, 17/12/20 04:03:04,1513742584,5, 17/12/20 04:02:53,20480.0,20480.0,14540.8, Job completed successfully
812,813,application_1513303661803_20379_asrd.cp.big.data.services.team.log,1513709740.0, 17/12/19 18:55:45,1513709745,5, 17/12/19 18:55:37,12288.0,10240.0,8601.6, Job completed successfully
813,814,application_1513303661803_22536_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
814,815,application_1513303661803_24603_asrd.cp.big.data.services.team.log,1513814948.0, 17/12/21 00:09:40,1513814980,32, 17/12/21 00:08:56,12288.0,6144.0,8601.6, Job completed successfully
815,816,application_1513303661803_22739_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
816,817,application_1513303661803_21904_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
817,818,application_1513303661803_26761_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
818,819,application_1513303661803_21950_asrd.cp.big.data.services.team.log,1513747890.0, 17/12/20 05:31:36,1513747896,6, 17/12/20 05:31:26,12288.0,6144.0,8601.6, Job completed successfully
819,820,application_1513303661803_17772_asrd.cp.big.data.services.team.log,1513632852.0, 17/12/18 21:34:17,1513632857,5, 17/12/18 21:34:07,12288.0,10240.0,8601.6, Job completed successfully
820,821,application_1513303661803_23438_asrd.cp.big.data.services.team.log,1513786547.0, 17/12/20 16:15:52,1513786552,5, 17/12/20 16:15:42,12288.0,2048.0,8601.6, Job completed successfully
821,822,application_1513303661803_21987_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
822,823,application_1513303661803_20481_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
823,824,application_1513303661803_19223_asrd.cp.big.data.services.team.log,,,,,,,,,
824,825,application_1513303661803_19726_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
825,826,application_1513303661803_19419_asrd.cp.big.data.services.team.log,1513667150.0, 17/12/19 07:05:54,1513667154,4, 17/12/19 07:05:46,12288.0,10240.0,8601.6, Job completed successfully
826,827,application_1513303661803_24106_asrd.cp.big.data.services.team.log,1513794453.0, 17/12/20 18:27:38,1513794458,5, 17/12/20 18:27:30,12288.0,6144.0,8601.6, Job completed successfully
827,828,application_1513303661803_25135_asrd.cp.big.data.services.team.log,1513822029.0, 17/12/21 02:07:14,1513822034,5, 17/12/21 02:07:04,12288.0,6144.0,8601.6, Job completed successfully
828,829,application_1513303661803_22504_asrd.cp.big.data.services.team.log,1513756865.0, 17/12/20 08:01:14,1513756874,9, 17/12/20 08:00:58,12288.0,3072.0,8601.6, Job completed successfully
829,830,application_1513303661803_19683_asrd.cp.big.data.services.team.log,1513688918.0, 17/12/19 13:08:43,1513688923,5, 17/12/19 13:08:34,12288.0,6144.0,8601.6, Job completed successfully
830,831,application_1513303661803_25066_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
831,832,application_1513303661803_21186_asrd.cp.big.data.services.team.log,1513731690.0, 17/12/20 01:01:36,1513731696,6, 17/12/20 01:01:26,12288.0,10240.0,8601.6, Job completed successfully
832,833,application_1513303661803_21094_asrd.cp.big.data.services.team.log,1513730498.0, 17/12/20 00:41:43,1513730503,5, 17/12/20 00:41:33,12288.0,6144.0,8601.6, Job completed successfully
833,834,application_1513303661803_21721_asrd.cp.big.data.services.team.log,,,,,,,,3481.6,
834,835,application_1513303661803_24415_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
835,836,application_1513303661803_21627_asrd.cp.big.data.services.team.log,1513739492.0, 17/12/20 03:11:39,1513739499,7, 17/12/20 03:11:27,12288.0,10240.0,8601.6, Job completed successfully
836,837,application_1513303661803_18769_asrd.cp.big.data.services.team.log,1513648862.0, 17/12/19 02:01:09,1513648869,7, 17/12/19 02:00:56,12288.0,3072.0,8601.6, Job completed successfully
837,838,application_1513303661803_20761_asrd.cp.big.data.services.team.log,1513728121.0, 17/12/20 00:02:09,1513728129,8, 17/12/20 00:01:53,12288.0,3072.0,8601.6, Job completed successfully
838,839,application_1513303661803_23486_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
839,840,application_1513303661803_22975_asrd.cp.big.data.services.team.log,1513780300.0, 17/12/20 14:32:08,1513780328,28, 17/12/20 14:31:35,12288.0,4096.0,8601.6, Job completed successfully
840,841,application_1513303661803_23531_asrd.cp.big.data.services.team.log,1513787428.0, 17/12/20 16:30:33,1513787433,5, 17/12/20 16:30:25,12288.0,6144.0,8601.6, Job completed successfully
841,842,application_1513303661803_27736_asrd.cp.big.data.services.team.log,1513918799.0, 17/12/22 05:00:06,1513918806,7, 17/12/22 04:59:55,4096.0,4096.0,2764.8, Job completed successfully
842,843,application_1513303661803_23274_asrd.cp.big.data.services.team.log,1513785247.0, 17/12/20 15:54:12,1513785252,5, 17/12/20 15:54:03,12288.0,10240.0,8601.6, Job completed successfully
843,844,application_1513303661803_18573_asrd.cp.big.data.services.team.log,1513644721.0, 17/12/19 00:52:06,1513644726,5, 17/12/19 00:51:57,15360.0,10240.0,10854.4,
844,845,application_1513303661803_23100_asrd.cp.big.data.services.team.log,1513783502.0, 17/12/20 15:25:26,1513783526,24, 17/12/20 15:24:57,12288.0,6144.0,8601.6, Job completed successfully
845,846,application_1513303661803_21666_asrd.cp.big.data.services.team.log,1513739663.0, 17/12/20 03:14:40,1513739680,17, 17/12/20 03:14:19,12288.0,10240.0,8601.6, Job completed successfully
846,847,application_1513303661803_21914_asrd.cp.big.data.services.team.log,1513746651.0, 17/12/20 05:10:58,1513746658,7, 17/12/20 05:10:46,10240.0,10240.0,7168.0, Job completed successfully
847,848,application_1513303661803_22096_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
848,849,application_1513303661803_24551_asrd.cp.big.data.services.team.log,,,,,,,,5632.0,
849,850,application_1513303661803_19538_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
850,851,application_1513303661803_23790_asrd.cp.big.data.services.team.log,1513790288.0, 17/12/20 17:18:13,1513790293,5, 17/12/20 17:18:03,12288.0,10240.0,8601.6, Job completed successfully
851,852,application_1513303661803_19873_asrd.cp.big.data.services.team.log,1513695248.0, 17/12/19 14:54:37,1513695277,29, 17/12/19 14:54:04,12288.0,6144.0,8601.6, Job completed successfully
852,853,application_1513303661803_21714_asrd.cp.big.data.services.team.log,1513740296.0, 17/12/20 03:25:43,1513740343,47, 17/12/20 03:24:51,20480.0,10240.0,14540.8, Job completed successfully
853,854,application_1513303661803_19210_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
854,855,application_1513303661803_22850_asrd.cp.big.data.services.team.log,1513778460.0, 17/12/20 14:01:05,1513778465,5, 17/12/20 14:00:57,12288.0,6144.0,8601.6, Job completed successfully
855,856,application_1513303661803_25189_asrd.cp.big.data.services.team.log,1513822368.0, 17/12/21 02:13:20,1513822400,32, 17/12/21 02:12:32,12288.0,10240.0,8601.6, Job completed successfully
856,857,application_1513303661803_23269_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
857,858,application_1513303661803_22666_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
858,859,application_1513303661803_19087_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
859,860,application_1513303661803_23805_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
860,861,application_1513303661803_22245_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
861,862,application_1513303661803_20733_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
862,863,application_1513303661803_21304_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
863,864,application_1513303661803_20758_asrd.cp.big.data.services.team.log,1513728127.0, 17/12/20 00:02:13,1513728133,6, 17/12/20 00:01:55,12288.0,3072.0,8601.6, Job completed successfully
864,865,application_1513303661803_24759_asrd.cp.big.data.services.team.log,1513816319.0, 17/12/21 00:32:04,1513816324,5, 17/12/21 00:31:54,12288.0,5120.0,8601.6, Job completed successfully
865,866,application_1513303661803_26209_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
866,867,application_1513303661803_24255_asrd.cp.big.data.services.team.log,1513796504.0, 17/12/20 19:01:59,1513796519,15, 17/12/20 19:01:40,512.0,512.0,143.6, Job completed successfully
867,868,application_1513303661803_23321_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
868,869,application_1513303661803_20030_asrd.cp.big.data.services.team.log,1513699270.0, 17/12/19 16:01:15,1513699275,5, 17/12/19 16:01:05,512.0,512.0,143.6, Job completed successfully
869,870,application_1513303661803_19688_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
870,871,application_1513303661803_23710_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
871,872,application_1513303661803_22732_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
872,873,application_1513303661803_22342_asrd.cp.big.data.services.team.log,1513752969.0, 17/12/20 06:56:13,1513752973,4, 17/12/20 06:56:07,12288.0,6144.0,8601.6, Job completed successfully
873,874,application_1513303661803_25638_asrd.cp.big.data.services.team.log,1513836059.0, 17/12/21 06:01:05,1513836065,6, 17/12/21 06:00:55,12288.0,3072.0,8601.6, Job completed successfully
874,875,application_1513303661803_22271_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
875,876,application_1513303661803_19488_asrd.cp.big.data.services.team.log,1513674085.0, 17/12/19 09:01:30,1513674090,5, 17/12/19 09:01:21,512.0,512.0,143.6, Job completed successfully
876,877,application_1513303661803_20751_asrd.cp.big.data.services.team.log,1513728126.0, 17/12/20 00:02:12,1513728132,6, 17/12/20 00:02:00,15360.0,12288.0,10854.4, Job completed successfully
877,878,application_1513303661803_19730_asrd.cp.big.data.services.team.log,1513692176.0, 17/12/19 14:03:03,1513692183,7, 17/12/19 14:02:49,12288.0,1024.0,8601.6, Job completed successfully
878,879,application_1513303661803_23201_asrd.cp.big.data.services.team.log,1513784557.0, 17/12/20 15:42:54,1513784574,17, 17/12/20 15:42:30,2048.0,10240.0,1247.6, Job completed successfully
879,880,application_1513303661803_21338_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
880,881,application_1513303661803_19869_asrd.cp.big.data.services.team.log,1513694840.0, 17/12/19 14:51:03,1513695063,223, 17/12/19 14:47:15,12288.0,4096.0,8601.6, Job completed successfully
881,882,application_1513303661803_23542_asrd.cp.big.data.services.team.log,1513787708.0, 17/12/20 16:35:13,1513787713,5, 17/12/20 16:35:05,12288.0,6144.0,8601.6, Job completed successfully
882,883,application_1513303661803_19474_asrd.cp.big.data.services.team.log,,,,,,,,1247.6,
883,884,application_1513303661803_22277_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
884,885,application_1513303661803_20627_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
885,886,application_1513303661803_25090_asrd.cp.big.data.services.team.log,1513821677.0, 17/12/21 02:01:23,1513821683,6, 17/12/21 02:01:13,512.0,512.0,143.6, Job completed successfully
886,887,application_1513303661803_26164_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
887,888,application_1513303661803_20505_asrd.cp.big.data.services.team.log,1513713311.0, 17/12/19 19:55:17,1513713317,6, 17/12/19 19:55:07,15360.0,10240.0,10854.4, Job completed successfully
888,889,application_1513303661803_21179_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
889,890,application_1513303661803_25379_asrd.cp.big.data.services.team.log,1513825923.0, 17/12/21 03:12:08,1513825928,5, 17/12/21 03:11:59,12288.0,10240.0,8601.6, Job completed successfully
890,891,application_1513303661803_23994_asrd.cp.big.data.services.team.log,1513792942.0, 17/12/20 18:02:27,1513792947,5, 17/12/20 18:02:18,12288.0,6144.0,8601.6, Job completed successfully
891,892,application_1513303661803_20056_asrd.cp.big.data.services.team.log,1513700017.0, 17/12/19 16:13:42,1513700022,5, 17/12/19 16:13:34,12288.0,10240.0,8601.6, Job completed successfully
892,893,application_1513303661803_21978_asrd.cp.big.data.services.team.log,1513748373.0, 17/12/20 05:39:37,1513748377,4, 17/12/20 05:39:30,12288.0,6144.0,8601.6, Job completed successfully
893,894,application_1513303661803_24436_sai.medikonda.log,,,,, 17/12/20 20:29:38,12288.0,6144.0,8601.6,
894,895,application_1513303661803_26813_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
895,896,application_1513303661803_22180_asrd.cp.big.data.services.team.log,1513750593.0, 17/12/20 06:16:39,1513750599,6, 17/12/20 06:16:30,12288.0,6144.0,8601.6, Job completed successfully
896,897,application_1513303661803_23728_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
897,898,application_1513303661803_20314_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
898,899,application_1513303661803_21423_asrd.cp.big.data.services.team.log,1513735997.0, 17/12/20 02:13:23,1513736003,6, 17/12/20 02:13:13,12288.0,6144.0,8601.6, Job completed successfully
899,900,application_1513303661803_21757_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
900,901,application_1513303661803_23984_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
901,902,application_1513303661803_18965_asrd.cp.big.data.services.team.log,1513650381.0, 17/12/19 02:28:53,1513650533,152, 17/12/19 02:26:16,12288.0,4096.0,8601.6, Job completed successfully
902,903,application_1513303661803_25030_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
903,904,application_1513303661803_18857_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
904,905,application_1513303661803_23892_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
905,906,application_1513303661803_23669_asrd.cp.big.data.services.team.log,1513789235.0, 17/12/20 17:00:40,1513789240,5, 17/12/20 17:00:32,12288.0,6144.0,8601.6, Job completed successfully
906,907,application_1513303661803_18211_asrd.cp.big.data.services.team.log,1513642029.0, 17/12/19 00:07:22,1513642042,13, 17/12/19 00:07:04,12288.0,6144.0,8601.6, Job completed successfully
907,908,application_1513303661803_25509_asrd.cp.big.data.services.team.log,1513828857.0, 17/12/21 04:02:32,1513828952,95, 17/12/21 04:00:52,512.0,512.0,143.6, Job completed successfully
908,909,application_1513303661803_21033_asrd.cp.big.data.services.team.log,1513730211.0, 17/12/20 00:36:56,1513730216,5, 17/12/20 00:36:47,10240.0,10240.0,7168.0, Job completed successfully
909,910,application_1513303661803_26721_asrd.cp.big.data.services.team.log,,,,,,,,,
910,911,application_1513303661803_20341_asrd.cp.big.data.services.team.log,1513707182.0, 17/12/19 18:13:07,1513707187,5, 17/12/19 18:12:58,12288.0,6144.0,8601.6, Job completed successfully
911,912,application_1513303661803_22819_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
912,913,application_1513303661803_20680_asrd.cp.big.data.services.team.log,1513721373.0, 17/12/19 22:09:38,1513721378,5, 17/12/19 22:09:29,6144.0,4096.0,4198.4, Job completed successfully
913,914,application_1513303661803_18896_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
914,915,application_1513303661803_22659_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
915,916,application_1513303661803_22616_asrd.cp.big.data.services.team.log,1513764085.0, 17/12/20 10:01:30,1513764090,5, 17/12/20 10:01:21,6144.0,3072.0,4198.4, Job completed successfully
916,917,application_1513303661803_19021_asrd.cp.big.data.services.team.log,1513652321.0, 17/12/19 02:58:45,1513652325,4, 17/12/19 02:58:38,12288.0,6144.0,8601.6, Job completed successfully
917,918,application_1513303661803_18070_asrd.cp.big.data.services.team.log,1513638954.0, 17/12/18 23:15:59,1513638959,5, 17/12/18 23:15:49,12288.0,10240.0,8601.6, Job completed successfully
918,919,application_1513303661803_20797_asrd.cp.big.data.services.team.log,1513728601.0, 17/12/20 00:10:17,1513728617,16, 17/12/20 00:09:46,12288.0,2048.0,8601.6, Job completed successfully
919,920,application_1513303661803_19294_asrd.cp.big.data.services.team.log,1513659375.0, 17/12/19 04:56:22,1513659382,7, 17/12/19 04:56:11,12288.0,10240.0,8601.6, Job completed successfully
920,921,application_1513303661803_23782_asrd.cp.big.data.services.team.log,1513790248.0, 17/12/20 17:17:33,1513790253,5, 17/12/20 17:17:23,12288.0,6144.0,8601.6, Job completed successfully
921,922,application_1513303661803_20418_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
922,923,application_1513303661803_21133_asrd.cp.big.data.services.team.log,1513730636.0, 17/12/20 00:44:02,1513730642,6, 17/12/20 00:43:52,10240.0,10240.0,7168.0, Job completed successfully
923,924,application_1513303661803_24217_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
924,925,application_1513303661803_23191_asrd.cp.big.data.services.team.log,1513784379.0, 17/12/20 15:39:45,1513784385,6, 17/12/20 15:39:35,12288.0,10240.0,8601.6, Job completed successfully
925,926,application_1513303661803_24359_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
926,927,application_1513303661803_18632_asrd.cp.big.data.services.team.log,,,,, 17/12/19 01:02:08,12288.0,10240.0,8601.6, Job failed
927,928,application_1513303661803_23662_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
928,929,application_1513303661803_25293_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
929,930,application_1513303661803_19622_asrd.cp.big.data.services.team.log,1513684856.0, 17/12/19 12:01:01,1513684861,5, 17/12/19 12:00:52,512.0,512.0,143.6, Job completed successfully
930,931,application_1513303661803_24361_asrd.cp.big.data.services.team.log,,,,,,,,11571.2,
931,932,application_1513303661803_22970_asrd.cp.big.data.services.team.log,1513780131.0, 17/12/20 14:31:34,1513780294,163, 17/12/20 14:28:33,2048.0,5120.0,1247.6, Job completed successfully
932,933,application_1513303661803_20971_asrd.cp.big.data.services.team.log,1513729914.0, 17/12/20 00:31:59,1513729919,5, 17/12/20 00:31:48,12288.0,5120.0,8601.6, Job completed successfully
933,934,application_1513303661803_24396_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
934,935,application_1513303661803_21898_asrd.cp.big.data.services.team.log,1513746428.0, 17/12/20 05:07:14,1513746434,6, 17/12/20 05:07:04,4096.0,4096.0,2764.8, Job completed successfully
935,936,application_1513303661803_22519_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
936,937,application_1513303661803_23843_asrd.cp.big.data.services.team.log,1513791097.0, 17/12/20 17:31:43,1513791103,6, 17/12/20 17:31:33,12288.0,6144.0,8601.6, Job completed successfully
937,938,application_1513303661803_25352_asrd.cp.big.data.services.team.log,1513825828.0, 17/12/21 03:10:33,1513825833,5, 17/12/21 03:10:24,12288.0,10240.0,8601.6, Job completed successfully
938,939,application_1513303661803_18681_asrd.cp.big.data.services.team.log,1513645867.0, 17/12/19 01:11:12,1513645872,5, 17/12/19 01:11:03,20480.0,18432.0,14540.8, Job completed successfully
939,940,application_1513303661803_24717_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
940,941,application_1513303661803_22402_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
941,942,application_1513303661803_21471_asrd.cp.big.data.services.team.log,1513736385.0, 17/12/20 02:21:54,1513736514,129, 17/12/20 02:19:38,12288.0,6144.0,8601.6, Job completed successfully
942,943,application_1513303661803_22403_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
943,944,application_1513303661803_25207_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
944,945,application_1513303661803_25303_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
945,946,application_1513303661803_20849_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
946,947,application_1513303661803_23403_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
947,948,application_1513303661803_21267_asrd.cp.big.data.services.team.log,1513732569.0, 17/12/20 01:16:14,1513732574,5, 17/12/20 01:16:04,20480.0,10240.0,14540.8, Job completed successfully
948,949,application_1513303661803_23907_asrd.cp.big.data.services.team.log,1513792027.0, 17/12/20 17:47:13,1513792033,6, 17/12/20 17:47:04,12288.0,6144.0,8601.6, Job completed successfully
949,950,application_1513303661803_20620_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
950,951,application_1513303661803_19613_asrd.cp.big.data.services.team.log,1513681373.0, 17/12/19 11:02:59,1513681379,6, 17/12/19 11:02:47,12288.0,6144.0,8601.6, Job completed successfully
951,952,application_1513303661803_20106_asrd.cp.big.data.services.team.log,1513701290.0, 17/12/19 16:34:55,1513701295,5, 17/12/19 16:34:45,2048.0,10240.0,1247.6, Job completed successfully
952,953,application_1513303661803_24817_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
953,954,application_1513303661803_22116_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
954,955,application_1513303661803_24194_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
955,956,application_1513303661803_23433_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
956,957,application_1513303661803_20510_asrd.cp.big.data.services.team.log,1513713525.0, 17/12/19 19:58:50,1513713530,5, 17/12/19 19:58:41,1024.0,1024.0,511.5, Job failed
957,958,application_1513303661803_19022_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
958,959,application_1513303661803_21969_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
959,960,application_1513303661803_20963_asrd.cp.big.data.services.team.log,1513729908.0, 17/12/20 00:31:53,1513729913,5, 17/12/20 00:31:43,10240.0,10240.0,7168.0, Job completed successfully
960,961,application_1513303661803_22907_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
961,962,application_1513303661803_23735_asrd.cp.big.data.services.team.log,1513789753.0, 17/12/20 17:09:19,1513789759,6, 17/12/20 17:09:09,12288.0,6144.0,8601.6, Job completed successfully
962,963,application_1513303661803_25354_asrd.cp.big.data.services.team.log,,,,,,,,4915.2,
963,964,application_1513303661803_24229_asrd.cp.big.data.services.team.log,1513796403.0, 17/12/20 19:00:12,1513796412,9, 17/12/20 19:00:00,12288.0,10240.0,8601.6, Job completed successfully
964,965,application_1513303661803_25311_asrd.cp.big.data.services.team.log,1513825542.0, 17/12/21 03:05:48,1513825548,6, 17/12/21 03:05:38,12288.0,12480.0,8601.6, Job completed successfully
965,966,application_1513303661803_22636_asrd.cp.big.data.services.team.log,1513764170.0, 17/12/20 10:02:55,1513764175,5, 17/12/20 10:02:46,12288.0,6144.0,8601.6, Job completed successfully
966,967,application_1513303661803_22252_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
967,968,application_1513303661803_28002_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
968,969,application_1513303661803_23718_asrd.cp.big.data.services.team.log,1513789649.0, 17/12/20 17:07:33,1513789653,4, 17/12/20 17:07:26,12288.0,6144.0,8601.6, Job completed successfully
969,970,application_1513303661803_26218_asrd.cp.big.data.services.team.log,1513871503.0, 17/12/21 15:51:48,1513871508,5, 17/12/21 15:51:40,12288.0,10240.0,8601.6, Job completed successfully
970,971,application_1513303661803_21282_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
971,972,application_1513303661803_20607_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
972,973,application_1513303661803_19037_asrd.cp.big.data.services.team.log,1513652476.0, 17/12/19 03:01:21,1513652481,5, 17/12/19 03:01:11,12288.0,3072.0,8601.6, Job completed successfully
973,974,application_1513303661803_19829_asrd.cp.big.data.services.team.log,1513693989.0, 17/12/19 14:36:22,1513694182,193, 17/12/19 14:32:49,12288.0,4096.0,8601.6, Job completed successfully
974,975,application_1513303661803_21214_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
975,976,application_1513303661803_23358_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
976,977,application_1513303661803_25258_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
977,978,application_1513303661803_22377_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
978,979,application_1513303661803_25594_asrd.cp.big.data.services.team.log,1513832505.0, 17/12/21 05:01:50,1513832510,5, 17/12/21 05:01:32,512.0,512.0,143.6, Job completed successfully
979,980,application_1513303661803_19202_asrd.cp.big.data.services.team.log,1513655433.0, 17/12/19 03:50:48,1513655448,15, 17/12/19 03:50:29,20480.0,10240.0,14540.8, Job completed successfully
980,981,application_1513303661803_21628_asrd.cp.big.data.services.team.log,1513739505.0, 17/12/20 03:11:50,1513739510,5, 17/12/20 03:11:40,12288.0,10240.0,8601.6, Job completed successfully
981,982,application_1513303661803_23624_asrd.cp.big.data.services.team.log,1513788726.0, 17/12/20 16:52:10,1513788730,4, 17/12/20 16:52:03,12288.0,6144.0,8601.6, Job completed successfully
982,983,application_1513303661803_24536_asrd.cp.big.data.services.team.log,1513814462.0, 17/12/21 00:01:09,1513814469,7, 17/12/21 00:01:00,8192.0,15360.0,5632.0, Job failed
983,984,application_1513303661803_20840_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
984,985,application_1513303661803_22987_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
985,986,application_1513303661803_18789_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
986,987,application_1513303661803_22017_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
